track_id,X,Y,Z
0,0.0168091,-0.147949,1.02405
1,0.0,0.0,0.0
2,-0.0151295,-0.262347,1.02883
7,0.0,0.0,0.0
9,0.104568,-0.288188,1.0914
10,0.0,0.0,0.0
12,-0.0427717,-0.316358,1.09401
13,-0.228789,-0.237738,1.14996
14,-0.0968102,-0.297832,1.10003
17,0.276552,-0.159482,1.08397
19,0.2105,-0.267097,1.09683
20,0.0617499,-0.177605,1.06733
24,-0.144299,-0.211724,1.05085
26,0.0,0.0,0.0
28,0.142122,-0.25509,1.05453
30,-0.106621,-0.245607,1.02352
32,0.0463949,-0.302002,1.09973
33,0.0,0.0,0.0
36,0.0,0.0,0.0
38,-0.0552887,-0.215465,1.00691
43,0.158901,-0.17666,1.0399
45,0.0,0.0,0.0
46,-0.184598,-0.159633,1.06159
48,0.0877036,-0.235994,1.07406
49,0.0,0.0,0.0
54,0.0,0.0,0.0
57,0.310802,-0.201535,1.14181
60,0.0,0.0,0.0
