track_id,X,Y,Z
2,0.267651,-0.324502,4.16877
4,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.230778,-0.4554,3.8351
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,1.94719,-0.490833,4.55122
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,1.34392,-0.27294,4.06009
18,0.0,0.0,0.0
19,-0.245865,-0.108892,4.11835
20,-0.429972,0.000389953,4.36615
21,-0.0172377,-1.16616,4.17133
22,0.0564369,-0.276983,4.23292
23,0.0,0.0,0.0
24,1.76768,-0.697965,4.22545
25,1.1253,-0.255316,4.03624
26,-0.159182,-0.474476,4.16068
27,0.70625,-0.387857,3.69582
28,-0.0724988,0.0243072,4.30602
29,0.0,0.0,0.0
30,0.815064,-0.49541,3.54417
31,-0.180857,-1.41685,5.18086
32,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,1.04823,-0.530619,3.64486
37,1.83259,-0.900505,4.29094
39,0.131697,-0.111641,4.46131
40,-0.360794,-0.369243,4.28331
41,0.0,0.0,0.0
42,0.559042,-0.534347,3.63003
44,0.820623,-0.724501,3.64475
45,0.26651,-0.977468,3.87998
46,0.43879,-1.15262,4.08161
47,-0.435001,-0.254621,4.46003
49,1.40713,-0.56293,3.75563
58,0.63628,-0.862047,3.58868
59,0.908372,-1.01118,3.87566
60,0.403742,-0.320452,3.725
