track_id,X,Y,Z
0,-0.313115,-1.51505,7.16702
1,0.0669263,-0.609386,7.64275
2,0.0,0.0,0.0
4,0.0,0.0,0.0
5,-0.047755,-0.834834,6.69647
7,0.0,0.0,0.0
8,1.78202,-1.23945,6.52163
9,0.0,0.0,0.0
10,2.25134,-1.95255,7.37092
11,0.621653,-0.543455,6.91183
14,2.14127,-0.558152,7.2721
15,2.46888,-0.825063,7.0837
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,-0.548168,-2.21853,7.63719
19,-0.388536,-0.433586,7.24641
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,1.02413,-0.915261,5.93914
28,0.0,0.0,0.0
29,1.91121,-0.774181,6.73397
30,0.0,0.0,0.0
31,2.29275,-1.57013,6.83039
32,0.0,0.0,0.0
34,0.0,0.0,0.0
36,-0.238014,-0.145832,7.67716
37,0.0,0.0,0.0
38,1.72524,-1.89687,7.15539
39,0.530755,-0.971339,6.10669
40,1.06824,-1.39736,6.37375
41,0.0117979,-1.88134,7.0114
42,0.341302,-2.19834,7.42663
43,-1.31706,-0.393034,7.96608
44,2.16575,-1.08197,6.465
45,0.754233,-2.01619,6.70138
46,0.682407,-1.61539,6.16344
47,1.22284,-1.91095,6.80614
49,0.261426,-0.578357,6.38264
52,0.0,0.0,0.0
58,0.920451,-0.358178,7.41745
59,0.0,0.0,0.0
