track_id,X,Y,Z
0,-0.230893,0.394669,1.50579
1,-0.352442,0.748654,1.42198
2,-0.50786,0.272945,1.62091
3,-0.315396,0.810708,1.44767
4,-0.579567,0.311308,1.6209
15,0.0,0.0,0.0
16,-0.400699,0.649981,1.39849
17,-0.235533,0.616131,1.60909
19,-0.516256,0.494342,1.51006
20,0.0,0.0,0.0
22,-0.292925,0.727748,1.42912
23,0.0,0.0,0.0
25,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,-0.444973,0.814142,1.50172
31,-0.200703,0.429092,1.5334
32,0.0,0.0,0.0
35,-0.369908,0.820287,1.42988
51,-0.257694,0.43554,1.41391
53,-0.270116,0.236507,1.75454
54,0.0,0.0,0.0
81,-0.509769,0.408103,1.51686
