track_id,X,Y,Z
0,-0.000580544,-0.185132,5.63213
1,0.0,0.0,0.0
2,-0.190426,-0.717428,5.1932
7,-1.15337,-0.633733,5.81871
9,0.439341,-1.02555,5.54335
10,0.0,0.0,0.0
12,-0.364766,-1.11472,5.50686
13,0.0,0.0,0.0
14,-0.659911,-1.03132,5.63162
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.872515,-0.497033,5.49159
26,1.26196,-0.704094,5.7954
28,0.645296,-0.779332,5.47122
30,-0.655777,-0.606042,5.16847
31,0.0,0.0,0.0
32,0.0988109,-0.706229,5.4514
33,0.508222,-0.478581,5.8225
34,-0.381766,-0.440084,5.17932
37,0.77259,-0.395428,5.71787
40,-1.41497,-0.43135,6.15687
43,-1.09228,-0.278401,5.64756
44,0.344806,-0.719924,5.63723
45,0.0,0.0,0.0
46,0.840998,-0.204129,6.06196
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,1.57511,-0.784422,6.26834
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.698472,-1.08678,5.75649
58,-0.141047,-0.946627,5.4401
