track_id,X,Y,Z
0,0.0495752,-0.101815,1.66482
1,-0.236749,-0.305499,1.81029
2,-0.00944623,-0.274491,1.61774
7,-0.27708,-0.213169,1.76176
9,0.0,0.0,0.0
10,0.36807,-0.149453,1.71175
12,-0.0573738,-0.372989,1.71128
13,0.0,0.0,0.0
14,-0.139985,-0.342663,1.73068
17,0.0,0.0,0.0
19,0.342047,-0.324717,1.72594
20,0.117328,-0.163594,1.72541
24,0.0,0.0,0.0
26,0.413135,-0.242286,1.72439
28,0.236194,-0.281524,1.67041
30,-0.148656,-0.239849,1.61792
32,0.0825,-0.366306,1.71317
33,0.0754634,-0.251865,1.67466
36,0.0,0.0,0.0
38,-0.0674295,-0.192853,1.60408
43,0.268899,-0.161462,1.67807
45,-0.344909,-0.141583,1.83025
46,-0.265558,-0.117878,1.71969
48,0.152617,-0.256805,1.70891
49,0.0,0.0,0.0
54,0.0,0.0,0.0
57,0.50727,-0.247991,1.83506
60,0.0,0.0,0.0
61,0.429084,-0.318329,1.8145
