track_id,X,Y,Z
5,-0.135516,-0.447293,2.43603
8,0.0,0.0,0.0
9,0.390795,-0.246452,1.99519
10,0.0,0.0,0.0
11,0.904891,-0.320263,2.37573
14,0.0,0.0,0.0
15,0.29645,-0.283434,2.17136
17,0.691103,-0.296404,2.02636
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0508445,-0.255725,2.1642
22,0.233193,-0.494751,1.95722
24,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
29,-0.012878,-0.132904,2.23262
31,0.395613,-0.367157,1.87312
32,0.0,0.0,0.0
34,0.0,0.0,0.0
36,0.469822,-0.286474,1.97985
38,0.674999,-0.479801,2.02332
39,0.0,0.0,0.0
40,0.845693,-0.506374,2.22531
41,0.0848682,-0.16863,2.27048
44,0.564986,-0.575375,2.16247
46,0.0,0.0,0.0
49,0.159173,-0.581459,2.05922
62,0.231912,-0.641392,2.12639
63,0.0,0.0,0.0
66,0.651727,-0.381112,1.9596
69,0.31971,-0.526473,1.8963
71,0.0,0.0,0.0
75,0.20895,-0.291875,1.96313
77,0.360101,-0.225947,2.19725
83,0.0,0.0,0.0
84,0.331805,-0.606332,1.98549
87,0.485741,-0.475228,1.94032
