track_id,X,Y,Z
7,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,0.397836,-0.309857,1.76407
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
18,0.454705,-0.142343,1.87333
19,0.519124,-0.195508,1.80811
20,-0.238685,-0.0436957,1.82822
21,-0.317389,0.0114117,1.90805
22,-0.158499,-0.513832,1.9138
24,-0.113854,-0.117279,1.8664
25,0.0,0.0,0.0
26,0.609523,-0.321555,1.89573
27,0.0,0.0,0.0
28,0.0,0.0,0.0
30,-0.169419,0.00559718,1.87381
31,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.0,0.0,0.0
36,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.494752,-0.379342,1.78873
40,0.334185,-0.259531,1.70886
41,0.0,0.0,0.0
44,0.0,0.0,0.0
46,0.371195,-0.462448,1.88886
52,0.229596,-0.350266,1.72796
62,-0.0251336,-0.450753,1.83182
63,0.0,0.0,0.0
66,0.0,0.0,0.0
69,0.486583,-0.276438,1.75099
73,0.14837,-0.408704,1.71406
75,0.268033,-0.48153,1.88435
76,0.0474198,-0.156757,1.7286
78,0.0,0.0,0.0
80,0.0,0.0,0.0
