track_id,X,Y,Z
7,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.320489,-0.137773,2.01051
13,0.0,0.0,0.0
14,0.914248,-0.242174,2.33012
15,0.0,0.0,0.0
16,0.226225,-0.166149,2.46744
18,0.609677,-0.139322,2.10766
19,0.698286,-0.20994,2.07251
20,0.0,0.0,0.0
21,-0.371063,0.0340214,2.29287
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.117848,-0.442108,1.97806
25,0.829912,-0.365366,2.20699
26,0.485019,-0.13373,2.08771
27,-0.223774,-0.239018,2.19981
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.335492,-0.285746,1.89851
32,-0.190402,-0.521002,1.84905
34,0.563377,-0.212422,2.01669
36,0.421452,-0.185014,2.00021
38,0.6705,-0.440973,2.03851
39,0.0,0.0,0.0
40,0.0,0.0,0.0
42,-0.0667701,-0.0277815,2.28194
45,0.530077,-0.551615,2.20556
49,0.332649,-0.411844,1.95055
52,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
66,0.653734,-0.313688,1.98696
68,0.233702,-0.492978,1.96369
69,0.393829,-0.573409,2.17664
70,0.0,0.0,0.0
72,0.275512,-0.0975771,2.22933
74,0.0,0.0,0.0
