track_id,X,Y,Z
0,-0.599624,0.714679,2.07648
1,0.0,0.0,0.0
2,-0.118583,0.687259,2.19049
3,-0.390487,1.19055,2.01362
14,0.0,0.0,0.0
15,-0.459007,0.993459,1.95862
16,0.0,0.0,0.0
18,-0.610362,0.771798,2.05769
19,-0.499996,1.12486,1.99764
20,-0.339907,1.08856,1.99744
22,0.0,0.0,0.0
23,0.0,0.0,0.0
25,-0.555771,1.0044,1.97468
27,-0.590017,0.920599,2.02716
28,-0.565285,1.17734,2.04484
30,0.0,0.0,0.0
31,0.0,0.0,0.0
33,-0.455261,1.19689,1.98176
45,-0.251102,0.742197,2.01621
51,-0.329193,0.48094,2.3823
52,-0.220654,0.521502,2.37524
53,-0.591107,0.668009,2.07372
81,-0.34679,0.694673,2.05498
