track_id,X,Y,Z
2,0.0,0.0,0.0
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.503823,-0.510001,2.29209
17,0.0,0.0,0.0
20,-0.195592,-0.125614,2.10599
22,0.0,0.0,0.0
24,-0.104161,-0.540836,2.0834
26,0.0,0.0,0.0
27,0.0807869,-0.370904,1.82844
28,0.0,0.0,0.0
31,-0.16033,-0.267181,2.08068
34,-0.141732,-0.0802788,2.23599
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
42,0.0,0.0,0.0
44,0.302574,-0.260769,1.82357
45,0.632512,-0.424799,2.19642
46,-0.0682037,-0.13309,2.32008
62,0.377576,-0.473759,2.08659
66,0.221984,-0.340585,1.82092
69,0.0,0.0,0.0
71,0.0784268,-0.522646,2.03213
76,-0.35198,-0.223352,2.87199
77,0.442556,-0.276605,1.89792
78,0.156683,-0.389611,1.79259
80,0.284434,-0.490588,2.07734
82,0.0,0.0,0.0
86,0.0,0.0,0.0
89,-0.054923,-0.391907,2.02134
90,0.167539,-0.469702,1.87164
91,0.0,0.0,0.0
