track_id,X,Y,Z
0,0.0,0.0,0.0
1,-1.03466,3.81164,6.669
2,-1.5534,1.53708,7.64145
3,0.0,0.0,0.0
9,0.0,0.0,0.0
10,-1.84248,1.85474,7.09834
11,-1.07772,3.306,6.49392
13,-0.695268,3.34222,7.93708
14,-1.58964,2.49703,6.89653
15,0.0,0.0,0.0
16,-0.799901,3.80238,6.84882
17,-0.831504,3.15337,6.62788
18,-1.17324,2.58792,6.75242
19,0.0,0.0,0.0
20,0.0,0.0,0.0
22,0.0,0.0,0.0
23,-0.2173,2.58263,7.71393
25,0.0,0.0,0.0
28,-1.22185,4.09298,6.6047
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,-0.374045,1.85285,8.89442
33,-1.47558,2.11748,6.98766
35,-0.640793,2.33978,7.13897
45,-1.88881,1.60325,7.45833
50,0.0519413,2.5212,8.12147
51,-1.22388,2.86943,6.53312
