track_id,X,Y,Z
11,0.0,0.0,0.0
19,0.284951,-0.284789,1.56321
24,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.261523,-0.0438966,1.64171
32,0.0,0.0,0.0
36,0.0221588,-0.297773,1.41339
38,0.0,0.0,0.0
42,-0.173028,-0.190534,1.54458
45,0.0,0.0,0.0
49,0.160817,-0.228344,1.48423
62,-0.184623,-0.434127,1.67965
63,0.294234,-0.195623,1.55948
76,0.0,0.0,0.0
77,0.218882,-0.220624,1.41128
78,0.455185,-0.348702,1.64414
85,0.0,0.0,0.0
91,0.0,0.0,0.0
93,0.0,0.0,0.0
96,0.0103022,-0.410692,1.5387
98,0.334561,-0.237866,1.46412
100,0.0869311,-0.321845,1.38673
101,0.0,0.0,0.0
102,0.0,0.0,0.0
104,0.0,0.0,0.0
