track_id,X,Y,Z
0,0.0860612,-0.739604,3.65763
1,0.247098,-0.301141,3.86789
2,-0.244988,-0.63319,3.88251
5,0.0,0.0,0.0
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,1.12301,-0.606223,3.49629
11,1.71466,-0.432071,4.00687
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-0.226943,-0.100892,3.82165
18,-0.398426,0.000177782,4.03507
19,-0.0145659,-1.06773,3.81969
20,0.0,0.0,0.0
21,0.425777,-0.771147,3.53559
22,1.58487,-0.62588,3.79071
23,1.03525,-0.234894,3.71126
24,-0.151529,-0.445176,3.90153
25,0.658052,-0.360894,3.43908
26,-0.0645502,0.0220099,3.8877
27,-0.299,-0.975491,4.40309
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,1.15559,-0.367563,3.54917
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.9681,-0.489991,3.36565
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.12102,-0.101031,4.04261
37,-0.331126,-0.337134,3.9087
38,1.06979,-0.911296,3.69187
39,0.522054,-0.498956,3.38976
40,0.768374,-0.678102,3.41126
41,0.0,0.0,0.0
42,0.402594,-1.05567,3.73836
43,0.0,0.0,0.0
44,1.28808,-0.515424,3.43773
45,0.624133,-0.997294,3.55549
46,0.602693,-0.817781,3.40451
47,0.855537,-0.951819,3.6478
49,0.376927,-0.298699,3.4723
52,0.0,0.0,0.0
