track_id,X,Y,Z
0,0.0291329,-0.268416,1.8582
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.227386,-0.251882,1.96573
5,0.0,0.0,0.0
6,0.190258,-0.521264,1.97377
7,0.395226,-0.292926,1.89706
8,0.0,0.0,0.0
9,-0.0777065,-0.56838,1.96561
10,-0.409652,-0.426519,2.0631
11,-0.174949,-0.534763,1.97516
12,0.49639,-0.286231,1.94524
13,0.379101,-0.481479,1.97735
14,0.109668,-0.320128,1.92434
15,0.0647148,-0.212057,1.91814
16,-0.047588,-0.189114,1.90038
17,-0.260504,-0.383498,1.90353
18,0.137705,-0.23059,1.97686
19,0.447639,-0.3975,1.92069
20,0.256219,-0.460045,1.90182
21,-0.194718,-0.449436,1.87301
24,0.0831236,-0.545932,1.98811
25,0.0,0.0,0.0
26,0.203282,-0.329148,1.91825
27,-0.100751,-0.391925,1.83162
28,0.0,0.0,0.0
29,0.287278,-0.319233,1.87907
30,0.0,0.0,0.0
31,-0.425131,-0.297423,2.02629
32,-0.335098,-0.288905,1.92151
33,0.0,0.0,0.0
34,0.34784,-0.403242,1.90103
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.554251,-0.359582,2.03737
40,-0.355336,-0.191159,1.98233
43,0.00482695,-0.37024,1.83626
