track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.355808,-0.427268,2.37393
2,0.0,0.0,0.0
6,-0.418559,-0.278769,2.32849
7,0.289218,-0.469364,2.26659
9,0.587098,-0.162205,2.35069
11,-0.0748124,-0.509112,2.25183
12,-0.525198,-0.368909,2.40554
13,0.0,0.0,0.0
14,0.71622,-0.190754,2.3941
17,0.548612,-0.440529,2.3041
19,0.0,0.0,0.0
20,-0.307758,-0.227179,2.24018
23,0.655928,-0.316039,2.32336
24,0.386708,-0.357585,2.23039
25,-0.216764,-0.280427,2.1525
26,0.144188,-0.500857,2.26975
28,0.134185,-0.318037,2.23898
30,0.319783,-0.208659,2.32357
31,-0.090813,-0.200015,2.15864
33,0.0,0.0,0.0
37,0.0,0.0,0.0
38,-0.398698,-0.123625,2.2701
40,0.24656,-0.327438,2.29543
43,0.512036,-0.29838,2.27775
46,0.0,0.0,0.0
48,-0.0821826,-0.0308045,2.21747
49,0.0,0.0,0.0
51,0.0506968,-0.184107,2.19407
54,0.0,0.0,0.0
55,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
