track_id,X,Y,Z
7,-0.537031,-0.788885,4.58254
10,0.0,0.0,0.0
11,0.691044,-0.154557,3.70234
14,1.12524,-0.56485,3.60656
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
24,-0.174953,-1.20192,4.08686
26,0.0,0.0,0.0
27,0.307919,-0.743814,3.59565
28,1.72485,-0.636251,4.06846
29,0.0,0.0,0.0
30,-0.360035,-0.425421,4.10193
32,-0.283678,0.0681764,4.38877
36,0.711569,-0.398946,3.43748
38,-0.295763,-0.92442,3.43771
39,0.0,0.0,0.0
40,0.893635,-0.237237,3.68501
41,0.0,0.0,0.0
42,0.94588,-0.423773,3.47129
44,1.79872,-0.852654,4.09827
46,-0.043484,-0.0487393,4.39151
62,1.13561,-0.998609,4.00007
66,0.715171,-0.654968,3.48422
69,0.128943,-0.986788,3.82001
71,0.315616,-1.15211,3.94476
75,0.0,0.0,0.0
76,0.0,0.0,0.0
78,0.0,0.0,0.0
80,0.866596,-1.03735,3.92741
81,0.0,0.0,0.0
83,0.0,0.0,0.0
