track_id,X,Y,Z
0,-0.201248,-0.445875,3.27728
1,-0.517835,-0.542154,3.49985
2,-0.0680802,-0.436139,3.18096
7,-0.585947,-0.357421,3.39291
9,0.0,0.0,0.0
10,0.671104,-0.2183,3.39503
12,-0.162721,-0.650688,3.30868
13,0.0,0.0,0.0
14,-0.326973,-0.596447,3.34872
17,0.0,0.0,0.0
19,0.626656,-0.568811,3.40636
20,0.0,0.0,0.0
24,-0.449988,-0.296879,3.29091
26,0.771104,-0.413387,3.44851
28,0.421006,-0.469916,3.29886
29,-0.338153,-0.378972,3.16637
30,0.111448,-0.640183,3.32998
31,0.102652,-0.416318,3.29588
32,0.0,0.0,0.0
33,-0.177071,-0.273181,3.15932
36,0.481091,-0.234882,3.33404
37,-0.435131,0.0353922,3.55241
38,0.0,0.0,0.0
40,-0.568906,-0.155831,3.36769
43,0.246085,-0.425575,3.3711
44,0.0,0.0,0.0
45,0.0,0.0,0.0
48,-0.328999,-0.132758,3.2178
49,0.0,0.0,0.0
50,0.937548,-0.441809,3.62395
57,0.0,0.0,0.0
58,0.793805,-0.584287,3.58605
