track_id,X,Y,Z
8,0.0,0.0,0.0
15,0.0,0.0,0.0
17,0.0,0.0,0.0
22,0.0,0.0,0.0
28,-0.105604,-0.117856,1.48117
30,0.0,0.0,0.0
31,0.0,0.0,0.0
34,0.0821642,-0.308081,1.36954
36,0.0,0.0,0.0
39,-0.0845452,-0.212881,1.48051
42,-0.059668,-0.0852646,1.52944
45,0.203184,-0.247103,1.42574
46,-0.0890686,-0.420902,1.60501
49,0.319096,-0.216446,1.48416
63,0.0,0.0,0.0
66,0.252399,-0.239079,1.35339
76,0.463422,-0.34246,1.55522
78,0.0,0.0,0.0
85,0.298129,-0.389841,1.55235
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0770578,-0.403744,1.47689
96,0.354458,-0.251816,1.39932
98,0.138619,-0.327278,1.3467
99,0.219372,-0.385095,1.48855
100,0.0,0.0,0.0
102,0.0,0.0,0.0
