track_id,X,Y,Z
0,-0.374431,1.15723,2.24633
1,-0.361421,1.3141,2.21311
2,-0.565147,0.585465,2.4808
3,-0.340756,1.38962,2.22795
11,-0.670232,0.702612,2.35369
13,-0.396487,1.1702,2.18734
14,0.0,0.0,0.0
15,-0.575057,0.916847,2.31521
16,-0.462904,1.31441,2.20565
17,-0.277849,1.28858,2.24068
18,0.0,0.0,0.0
19,-0.439998,0.946172,2.27815
20,0.0,0.0,0.0
22,-0.557769,1.08727,2.27196
23,-0.537733,1.38428,2.28244
25,-0.125957,0.876566,2.45649
27,-0.163297,0.763323,2.53133
29,-0.408631,1.40062,2.19532
31,-0.15265,0.881827,2.28913
32,-0.295143,0.567976,2.6807
33,0.0,0.0,0.0
35,0.0,0.0,0.0
45,0.0,0.0,0.0
51,-0.674737,0.624953,2.44882
53,0.0,0.0,0.0
54,-0.456116,1.04396,2.22197
