track_id,X,Y,Z
0,0.0637834,-0.155441,1.23554
1,-0.176209,-0.323799,1.36391
2,0.0205965,-0.307003,1.2183
7,-0.211311,-0.254495,1.31817
9,0.182034,-0.352067,1.29685
10,0.336079,-0.178722,1.27466
12,-0.017256,-0.383284,1.30064
13,0.0,0.0,0.0
14,-0.0881149,-0.361256,1.30753
17,0.0,0.0,0.0
19,0.325574,-0.323605,1.31689
20,0.124866,-0.198651,1.27597
24,0.0,0.0,0.0
26,0.381728,-0.256427,1.29941
28,0.230804,-0.305181,1.24851
30,-0.0996668,-0.284683,1.20894
32,0.102989,-0.369741,1.30855
33,0.0,0.0,0.0
34,0.0,0.0,0.0
36,-0.0315273,-0.242938,1.19179
38,0.256971,-0.197677,1.25644
43,-0.270573,-0.188839,1.35594
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.298663,-0.261288,1.26011
48,0.0,0.0,0.0
50,0.0,0.0,0.0
51,-0.0311085,-0.142545,1.19525
54,0.0,0.0,0.0
56,0.0432095,-0.228316,1.20683
