track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.22926,-0.369923,1.57851
2,-0.02038,-0.363301,1.4247
7,-0.265431,-0.302566,1.52375
9,0.14609,-0.401888,1.52196
10,0.307198,-0.227431,1.47283
12,-0.0602904,-0.438597,1.51673
13,0.0,0.0,0.0
14,-0.135565,-0.412386,1.52303
17,0.389061,-0.224349,1.52467
19,0.295072,-0.373715,1.53454
20,0.0,0.0,0.0
24,-0.199671,-0.293128,1.45493
26,0.349491,-0.310754,1.50175
28,0.199164,-0.355331,1.46863
30,-0.147375,-0.339641,1.4154
32,0.0635021,-0.419465,1.52758
33,0.0,0.0,0.0
34,0.157682,-0.255461,1.48879
36,-0.0758439,-0.297878,1.39206
38,0.222943,-0.246678,1.45169
43,-0.327189,-0.2297,1.56556
44,-0.256602,-0.220977,1.46922
45,0.0,0.0,0.0
46,0.26953,-0.31204,1.47094
48,0.244823,-0.173693,1.49577
50,0.0,0.0,0.0
51,-0.0752402,-0.195236,1.39091
52,0.435316,-0.283194,1.60521
