track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.0516386,-0.474274,1.96951
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.391267,-0.301756,2.1058
12,-0.106986,-0.581215,2.12697
13,0.0,0.0,0.0
14,-0.209949,-0.551714,2.13436
17,0.510019,-0.305153,2.21085
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.289508,-0.385965,2.0414
26,0.455958,-0.414159,2.15112
28,0.0,0.0,0.0
29,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0483651,-0.445026,2.05242
33,0.0,0.0,0.0
34,-0.122049,-0.385878,1.92996
37,0.273229,-0.325632,2.05688
38,-0.299515,-0.134986,2.24421
40,-0.470581,-0.315854,2.24058
43,-0.369099,-0.292919,2.08936
44,0.137572,-0.439366,2.1062
45,0.0,0.0,0.0
46,0.307057,-0.233467,2.17089
49,-0.2119,-0.312395,1.92811
50,0.0,0.0,0.0
51,0.574576,-0.398292,2.31403
