track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,1.71489,-1.22181,6.54578
13,2.94167,-0.970791,8.10462
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,1.92406,-0.610469,6.97557
18,0.0,0.0,0.0
19,-0.693249,-0.258293,7.19992
20,0.0,0.0,0.0
21,-0.374949,-2.15002,7.76368
22,-0.220442,-0.550428,7.57828
23,0.0,0.0,0.0
24,2.62,-1.3078,7.43841
25,1.60198,-0.549989,7.10321
26,-0.577629,-0.86302,7.30538
27,0.900563,-0.774295,6.41535
28,-0.418154,-0.0897484,7.44931
29,-0.926928,-1.79341,8.29576
30,0.0,0.0,0.0
31,-0.434745,-1.52198,5.63238
32,1.78907,-0.807183,6.63388
34,0.0,0.0,0.0
35,2.08892,-1.47288,6.66404
36,1.46768,-1.01994,6.32349
37,0.0,0.0,0.0
39,-0.0761447,-0.265248,7.54787
40,0.0,0.0,0.0
41,1.72501,-1.88424,7.49149
42,0.0,0.0,0.0
44,1.10771,-1.37556,6.48021
45,0.155592,-1.8281,7.1351
46,0.438497,-2.11333,7.52999
47,0.0,0.0,0.0
49,2.05068,-1.09139,6.53825
62,0.0,0.0,0.0
63,1.18918,-1.76796,6.6385
66,0.404988,-0.661083,6.53807
67,0.0,0.0,0.0
68,0.920606,-0.439794,7.11448
69,0.0,0.0,0.0
