track_id,X,Y,Z
1,-0.255285,0.537937,1.17755
2,-0.433417,0.128499,1.19704
3,0.0,0.0,0.0
9,-0.482643,0.206696,1.13826
10,0.0,0.0,0.0
13,-0.368082,0.337771,1.13011
19,0.0,0.0,0.0
22,-0.391237,0.469894,1.11007
23,0.0,0.0,0.0
30,-0.173594,0.278767,1.22885
31,-0.195706,0.211017,1.28532
33,-0.266827,0.0888415,1.35911
45,-0.314022,0.238288,1.24942
51,0.0,0.0,0.0
57,-0.486564,0.15393,1.17132
58,-0.117794,0.245253,1.28255
60,-0.317367,0.607522,1.17307
64,0.0,0.0,0.0
67,0.0,0.0,0.0
69,-0.426639,0.246598,1.12876
73,0.0,0.0,0.0
74,-0.19219,0.118209,1.35902
81,-0.375347,0.398144,1.11501
83,0.0,0.0,0.0
85,0.0,0.0,0.0
