track_id,X,Y,Z
0,-0.337054,1.18196,3.08269
1,-0.456594,1.61943,2.92737
2,-0.644208,0.786941,3.23633
3,0.0,0.0,0.0
9,0.0,0.0,0.0
10,-0.772684,0.919189,3.10417
11,-0.490159,1.4562,2.8998
13,-0.27659,1.35539,3.15374
14,0.0,0.0,0.0
15,-0.567466,1.61695,2.91692
16,-0.356846,1.59007,2.94227
17,0.0,0.0,0.0
18,-0.528422,1.18953,2.99014
19,0.0,0.0,0.0
20,-0.663421,1.35689,2.99533
22,-0.661648,1.67165,2.96535
23,0.0,0.0,0.0
25,-0.188559,1.00995,3.29509
28,-0.515168,1.711,2.88516
30,-0.193919,1.14025,3.01001
31,-0.323865,0.784585,3.4895
32,0.0,0.0,0.0
33,0.0,0.0,0.0
35,-0.318061,1.07576,3.07144
45,-0.773666,0.818177,3.19526
49,0.0,0.0,0.0
50,-0.552214,1.3033,2.92553
