track_id,X,Y,Z
0,-0.300925,0.808077,2.27839
1,-0.37636,1.13581,2.17347
2,-0.537639,0.526546,2.40094
3,0.0,0.0,0.0
9,-0.327393,1.0341,2.2131
10,-0.632985,0.629518,2.31353
11,-0.411168,1.01546,2.15406
13,-0.243078,0.933957,2.32786
14,-0.550834,0.798066,2.25242
15,-0.459073,1.13885,2.17117
16,-0.300349,1.11503,2.18549
17,-0.344587,0.966359,2.16724
18,-0.444904,0.823177,2.22709
19,-0.505085,1.02865,2.16874
20,-0.542063,0.941101,2.21838
22,-0.52215,1.18441,2.21368
23,0.0,0.0,0.0
25,-0.186666,0.675396,2.42611
28,-0.41524,1.21062,2.15222
30,0.0,0.0,0.0
31,-0.285706,0.512134,2.57273
32,0.0,0.0,0.0
33,-0.535396,0.695959,2.28487
35,-0.292728,0.728618,2.2697
45,-0.632805,0.555839,2.37964
49,0.0,0.0,0.0
50,-0.460989,0.908752,2.1809
