track_id,X,Y,Z
0,-0.288769,0.494159,1.66033
1,-0.351058,0.767869,1.57604
2,-0.499944,0.264107,1.7921
3,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,-0.585636,0.363614,1.73934
14,0.0,0.0,0.0
15,-0.219873,0.600555,1.71941
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,-0.286063,0.753702,1.5933
20,-0.349556,0.619415,1.56313
22,-0.435768,0.503557,1.61814
23,-0.473091,0.685395,1.59397
24,-0.495894,0.61677,1.63747
25,-0.45186,0.83292,1.6551
28,-0.373746,0.371419,1.75753
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.371119,0.843866,1.58907
33,-0.240927,0.447434,1.58916
35,-0.249522,0.231984,1.925
45,-0.157585,0.257513,1.8926
81,-0.507375,0.404936,1.67257
