track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.709647,-0.703112,5.30643
11,0.0,0.0,0.0
13,2.42634,-1.11298,6.93106
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,1.44694,-0.747364,5.76789
18,0.0,0.0,0.0
19,-0.715216,-0.53339,5.73769
20,-0.981702,-0.404165,6.23653
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.218353,-1.39716,5.08097
24,2.09299,-1.36228,6.21078
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.549311,-0.859566,5.03732
28,-0.509365,-0.414483,6.09067
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.551343,-1.52921,4.95911
32,1.297,-0.885303,5.35426
34,0.950251,-0.810319,5.29597
36,1.56106,-1.44294,5.32726
38,1.01089,-1.03465,4.9625
39,2.23647,-1.67684,6.42466
41,-0.233297,-0.544005,6.28644
44,0.0,0.0,0.0
46,0.0,0.0,0.0
49,0.0,0.0,0.0
52,0.0,0.0,0.0
62,-1.26186,-1.25784,9.45059
63,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.932862,-1.85075,5.87326
69,0.0,0.0,0.0
71,0.628231,-0.69529,6.12017
72,0.0,0.0,0.0
