track_id,X,Y,Z
0,0.0233807,-0.247623,1.84221
1,-0.277113,-0.465642,1.97119
2,-0.0342642,-0.429716,1.79615
7,-0.317765,-0.375892,1.92036
9,0.163775,-0.495158,1.89989
10,0.356074,-0.285989,1.89374
12,-0.0813748,-0.533548,1.88486
13,0.0,0.0,0.0
14,-0.168625,-0.504506,1.90002
17,0.451552,-0.290711,1.95073
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.241777,-0.351238,1.84286
26,0.410866,-0.384644,1.91565
28,0.22354,-0.42912,1.8545
30,-0.180744,-0.396857,1.79011
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.179374,-0.324611,1.8975
36,-0.0960405,-0.347237,1.77178
38,0.257907,-0.304939,1.86709
43,-0.391154,-0.297239,1.98159
44,-0.30822,-0.270536,1.87672
45,0.0,0.0,0.0
46,0.0,0.0,0.0
48,0.281079,-0.226056,1.93303
50,0.0,0.0,0.0
51,-0.0913444,-0.225823,1.7907
54,0.501418,-0.379908,2.01636
56,0.0,0.0,0.0
