track_id,X,Y,Z
0,0.240088,-2.15613,14.9255
1,-0.990357,-1.59526,6.80598
2,-0.207411,-3.44726,13.5193
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,-0.850505,-0.804331,9.47804
9,-0.322187,-2.30165,7.96012
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.571924,-1.67615,10.0746
15,0.316066,-1.04961,9.49593
16,-0.276734,-1.11349,11.1887
17,-1.59579,-2.33321,11.5839
18,0.539335,-0.907086,7.77623
19,2.46528,-2.16964,10.4925
20,0.0,0.0,0.0
21,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.434989,-2.54486,11.0208
26,1.08956,-1.76276,10.2727
27,-1.03668,-4.01484,18.7631
28,0.0250142,-0.492474,7.36933
29,0.0,0.0,0.0
30,-0.960599,-0.495236,7.57706
31,-1.47611,-1.03883,7.07281
32,-1.67851,-1.45031,9.64512
33,0.823075,-2.20075,10.0153
34,2.07847,-2.38697,11.2565
35,0.0,0.0,0.0
36,-0.338414,-0.40402,7.53697
37,0.0,0.0,0.0
38,-1.05552,-2.74052,19.5264
39,1.86507,-1.21306,6.86996
40,-1.33454,-0.720304,7.46671
43,0.0438488,-3.82179,18.9577
