track_id,X,Y,Z
0,0.0,0.0,0.0
2,0.0,0.0,0.0
15,0.363875,-0.140704,2.13022
18,0.0,0.0,0.0
19,0.0,0.0,0.0
24,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
30,0.0210696,-0.179963,1.85055
31,0.542886,-0.174633,2.10467
34,-0.230795,-0.0844609,2.03672
38,-0.204809,0.0889114,2.16563
42,0.195621,-0.0632438,2.02956
44,-0.290696,-0.317613,2.55368
45,0.368871,-0.0311965,2.1265
49,0.0,0.0,0.0
62,0.264505,-0.0683321,1.86977
63,0.0,0.0,0.0
66,0.0,0.0,0.0
76,0.335983,-0.321787,2.14558
77,0.0,0.0,0.0
80,0.0136545,-0.350782,1.96459
89,0.410922,-0.0939882,1.92908
91,0.103399,-0.207117,1.79742
92,0.219308,-0.313827,2.00685
93,0.0,0.0,0.0
94,0.0,0.0,0.0
97,-0.126395,-0.211302,1.9374
98,0.0,0.0,0.0
99,0.256285,-0.16917,1.87173
