track_id,X,Y,Z
0,0.0,0.0,0.0
5,-0.136131,-0.260515,1.35406
10,0.0,0.0,0.0
15,0.285807,-0.254235,1.15908
17,0.0,0.0,0.0
18,0.0,0.0,0.0
22,-0.104574,-0.112137,1.19174
24,-0.155132,-0.0823338,1.24112
26,-0.0396291,-0.395669,1.26544
27,-0.0277145,-0.153684,1.23506
28,0.0,0.0,0.0
30,0.0,0.0,0.0
32,-0.081537,-0.206061,1.22009
36,-0.0643796,-0.0785202,1.22227
39,0.0,0.0,0.0
40,-0.0776696,-0.332167,1.24609
41,0.0,0.0,0.0
44,0.351329,-0.289889,1.19524
45,0.245536,-0.226692,1.1216
46,0.441308,-0.298486,1.28935
49,0.0,0.0,0.0
63,0.0,0.0,0.0
65,0.146474,-0.373477,1.18341
69,0.0,0.0,0.0
71,0.0,0.0,0.0
76,0.0820761,-0.389279,1.24693
77,0.0,0.0,0.0
78,0.0,0.0,0.0
80,0.0,0.0,0.0
82,0.217922,-0.366224,1.24806
85,0.0688986,-0.175669,1.13348
87,0.0,0.0,0.0
92,-0.0105236,-0.30394,1.21712
