track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.573274,-0.729569,4.24517
2,0.0177293,-0.562346,3.74248
6,0.0,0.0,0.0
7,0.491063,-0.780477,3.92263
9,0.968714,-0.274875,4.01668
11,-0.101588,-0.850636,3.92325
12,-0.871641,-0.639964,4.36944
13,-0.316174,-0.788299,3.97415
14,1.21234,-0.327173,4.21406
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,-0.487082,-0.396555,3.9283
23,1.0933,-0.53148,4.03459
24,0.648988,-0.602193,3.8604
25,-0.338966,-0.488907,3.77869
26,0.255595,-0.830925,3.92684
28,0.23803,-0.539663,3.88845
29,0.541796,-0.354017,3.99779
30,-0.129832,-0.351843,3.73364
32,0.0,0.0,0.0
33,-0.487834,0.0440043,4.39775
34,0.0,0.0,0.0
36,-0.64177,-0.226525,4.01354
37,0.424613,-0.552017,3.98793
38,0.84517,-0.49765,3.89113
40,0.784119,-0.156891,4.16764
44,0.0,0.0,0.0
45,-0.113272,-0.0743962,3.86858
46,1.31515,-0.571362,4.28847
49,0.0,0.0,0.0
50,1.13358,-0.756123,4.2385
51,0.690894,-0.817259,4.03263
