track_id,X,Y,Z
2,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.149039,-0.912237,7.00903
8,1.13151,-0.604231,7.09739
9,1.77719,-1.28233,6.92433
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,0.0,0.0,0.0
15,0.0,0.0,0.0
16,2.39393,-0.945576,7.52559
17,-0.633427,-0.303527,7.42207
18,-0.917527,-0.0986721,7.60145
19,0.0,0.0,0.0
20,-0.148381,-0.561152,7.39882
21,0.497573,-1.50436,6.88235
22,2.63428,-1.34402,7.54668
23,1.63435,-0.596866,7.33072
24,-0.503595,-0.878798,7.37077
25,0.924255,-0.805481,6.7001
26,-0.35764,-0.151958,7.83549
27,-0.801087,-1.76975,8.18137
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,2.22874,-1.59638,7.25269
34,1.51087,-1.06604,6.68147
35,2.78122,-1.69591,7.72017
37,-0.00533044,-0.34473,8.1396
38,-0.840684,-0.703495,7.58797
39,0.0,0.0,0.0
40,0.687001,-1.04808,6.64035
41,1.13785,-1.40694,6.74758
42,0.190713,-1.76697,7.02156
44,0.44038,-1.97553,7.13567
45,0.0,0.0,0.0
46,2.12417,-1.15409,6.93146
49,0.811235,-1.60231,6.5952
52,1.24576,-1.83802,7.01688
58,0.430756,-0.692196,6.81164
59,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.656458,-0.519312,8.14707
