track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.740754,-0.382172,3.48392
4,0.418754,-0.456103,3.47719
5,-0.581502,-0.672278,3.49556
6,0.350327,-0.915012,3.43388
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,-0.127303,-0.980403,3.40688
10,-0.717127,-0.753237,3.68644
11,-0.299204,-0.92117,3.43956
12,0.894735,-0.515376,3.4578
13,0.683395,-0.856035,3.46447
14,0.213897,-0.546271,3.42005
15,0.139482,-0.359911,3.42847
16,-0.0566592,-0.308924,3.40615
17,-0.436487,-0.6317,3.35165
18,0.264458,-0.41624,3.52557
19,0.820766,-0.690299,3.42594
20,0.463273,-0.785596,3.32451
21,-0.323988,-0.738186,3.24779
24,0.155621,-0.95773,3.44124
25,0.14097,-0.740117,3.33242
26,0.375841,-0.566628,3.38438
27,-0.156493,-0.628652,3.20441
28,0.0,0.0,0.0
29,0.518835,-0.542625,3.29351
30,0.0,0.0,0.0
31,-0.730533,-0.517479,3.63191
32,-0.567769,-0.470598,3.42889
33,0.0,0.0,0.0
34,0.628052,-0.692824,3.33613
35,0.0,0.0,0.0
36,-0.129988,-0.181727,3.57333
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.996671,-0.677774,3.59865
40,-0.602134,-0.321258,3.58637
43,0.0286611,-0.597872,3.2227
45,0.853211,-0.831756,3.5905
