track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.554496,-0.560703,3.61453
2,-0.0704916,-0.481561,3.2294
3,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.700814,-0.223553,3.36664
10,-0.321648,0.0318654,3.47823
11,-0.171734,-0.696682,3.41937
12,0.0,0.0,0.0
13,-0.350183,-0.634618,3.46465
14,0.897138,-0.247472,3.51178
17,0.664217,-0.589956,3.42241
19,0.192223,-0.252939,3.38576
23,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
28,-0.365849,-0.424513,3.2619
30,0.124641,-0.676459,3.40748
31,0.112456,-0.444915,3.33746
32,0.355023,-0.283107,3.39884
33,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.506885,-0.248132,3.34222
37,0.0,0.0,0.0
38,0.0,0.0,0.0
40,-0.605218,-0.156059,3.37303
43,0.0,0.0,0.0
44,0.612897,-0.416272,3.35228
45,0.560296,-0.105846,3.49617
48,0.0,0.0,0.0
49,0.0,0.0,0.0
