track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.362407,-0.513141,2.45975
2,-0.0476879,-0.465296,2.1709
7,0.0,0.0,0.0
9,0.205375,-0.554294,2.33419
10,0.449867,-0.289466,2.31394
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,-0.225533,-0.559373,2.34172
17,0.578879,-0.306009,2.40968
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.313567,-0.361645,2.27141
26,0.519649,-0.419732,2.35148
28,0.0,0.0,0.0
29,-0.235029,-0.4245,2.18537
31,0.0,0.0,0.0
32,0.0658321,-0.440121,2.25569
33,0.0,0.0,0.0
34,0.0,0.0,0.0
37,0.318723,-0.310306,2.26464
38,0.0,0.0,0.0
40,-0.513116,-0.293696,2.48369
43,-0.40146,-0.257761,2.32958
44,0.16494,-0.437969,2.31387
45,0.386149,-0.413884,2.26828
46,0.357015,-0.21407,2.39285
49,-0.228162,-0.268452,2.16293
50,0.0,0.0,0.0
51,0.641098,-0.42007,2.49632
58,-0.00979698,-0.340632,2.1874
