track_id,X,Y,Z
2,0.0,0.0,0.0
3,-0.296995,0.331727,1.13411
9,0.0,0.0,0.0
14,-0.337123,0.37578,1.07284
15,0.0,0.0,0.0
18,0.0,0.0,0.0
19,-0.251957,0.644603,1.12599
20,0.0,0.0,0.0
22,0.0,0.0,0.0
27,-0.278541,0.57129,1.06278
28,0.0,0.0,0.0
30,-0.285216,0.645835,1.11365
31,0.0,0.0,0.0
32,-0.129775,0.419902,1.2427
35,-0.107372,0.510447,1.25301
45,0.0,0.0,0.0
56,0.0,0.0,0.0
57,-0.17254,0.452845,1.17862
58,-0.338449,0.338349,1.09047
59,-0.0652901,0.447338,1.26077
60,-0.242686,0.567765,1.18706
61,-0.256996,0.660784,1.09004
