track_id,X,Y,Z
0,-0.0201608,-0.469017,2.3864
1,0.0,0.0,0.0
2,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.0734517,-0.272759,2.38796
9,0.451292,-0.145505,2.39853
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
16,0.780288,-0.147803,2.45356
17,0.0,0.0,0.0
18,-0.23656,-0.0370557,2.51538
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.210103,-0.50172,2.31737
23,0.0,0.0,0.0
24,0.636546,-0.137546,2.44985
25,-0.180507,-0.267621,2.52367
26,0.380617,-0.231291,2.30161
27,-0.127706,0.0380002,2.57934
28,-0.279606,-0.617123,2.78452
29,0.458138,-0.303119,2.22556
30,0.0,0.0,0.0
31,0.732101,-0.236692,2.37092
32,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.605356,-0.32461,2.26309
36,1.05632,-0.534492,2.51329
38,-0.000179292,-0.0464808,2.62978
39,-0.303578,-0.195546,2.55416
40,0.661776,-0.60842,2.43719
41,0.282059,-0.323121,2.25638
42,0.462533,-0.461989,2.29635
43,0.0880827,-0.596373,2.35956
44,0.194047,-0.690748,2.41947
45,-0.345543,-0.129021,2.69305
46,0.0,0.0,0.0
47,0.352691,-0.664864,2.33611
49,0.336425,-0.537996,2.23927
52,0.498612,-0.614548,2.34118
58,0.0,0.0,0.0
59,0.0,0.0,0.0
66,0.382276,-0.0985171,2.52357
