track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.274078,-0.315797,1.82272
11,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.181372,-0.357764,1.99175
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,-0.061862,-0.323734,1.95847
22,0.0,0.0,0.0
24,0.669604,-0.468118,2.01268
25,0.40464,-0.300074,1.90081
26,-0.153271,-0.407336,1.93837
28,-0.126433,-0.200671,1.99096
29,-0.232388,-0.617277,2.19763
30,0.0,0.0,0.0
31,-0.134229,-0.595648,1.88772
32,0.0,0.0,0.0
34,0.0,0.0,0.0
36,0.552978,-0.535086,1.86305
38,0.383249,-0.437576,1.75268
39,0.701505,-0.548947,2.05269
40,0.0,0.0,0.0
42,0.0,0.0,0.0
45,0.290722,-0.527715,1.77621
46,0.0502334,-0.640606,1.89966
49,0.119865,-0.693704,1.97441
52,0.0,0.0,0.0
62,0.533275,-0.441233,1.80959
66,0.0,0.0,0.0
69,0.335558,-0.658046,1.93973
71,0.102321,-0.358085,1.78028
75,0.0,0.0,0.0
76,0.0,0.0,0.0
