track_id,X,Y,Z
2,-0.605498,2.04984,3.66937
3,-0.955598,0.807743,4.04535
9,-0.581225,2.16543,3.68915
13,-1.12215,1.01274,3.84273
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-0.771212,2.04376,3.62614
18,-0.47945,2.03223,3.76355
19,0.0,0.0,0.0
20,0.0,0.0,0.0
22,0.0,0.0,0.0
23,-0.917439,1.63178,3.66304
25,-0.896398,2.08454,3.61544
27,0.0,0.0,0.0
28,-0.301494,1.12552,4.2146
30,0.0,0.0,0.0
31,-0.27422,1.39046,3.96799
32,-0.521947,0.765029,4.36872
33,-0.314501,0.863833,4.4123
35,0.0,0.0,0.0
45,-0.453992,1.26498,3.95352
51,-1.12046,0.852421,3.92356
56,-0.0694002,1.2362,4.23279
57,-0.765935,1.60502,3.68827
58,0.0,0.0,0.0
