track_id,X,Y,Z
0,0.0662291,-0.280702,1.73724
1,-0.250973,-0.453561,1.95863
2,0.0212721,-0.438231,1.73445
7,-0.298215,-0.363291,1.88384
8,0.241647,-0.490222,1.87712
9,0.446295,-0.253614,1.81116
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.558973,-0.250681,1.89097
17,0.0,0.0,0.0
18,0.0,0.0,0.0
21,-0.211298,-0.34944,1.79278
23,0.190389,-0.200889,1.91795
24,0.510783,-0.360046,1.8561
25,0.0,0.0,0.0
26,-0.147356,-0.408182,1.74949
29,0.13303,-0.515142,1.88764
30,0.120036,-0.402139,1.79437
31,0.253598,-0.294322,1.81965
32,-0.0509441,-0.353457,1.6977
34,0.337636,-0.282556,1.78878
36,0.0,0.0,0.0
37,-0.37967,-0.273174,1.95167
38,-0.288349,-0.257033,1.82993
39,0.0,0.0,0.0
40,0.401286,-0.369361,1.81227
43,0.0,0.0,0.0
45,0.0,0.0,0.0
46,-0.0489679,-0.216271,1.69468
48,0.0,0.0,0.0
