track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.696251,1.96279,3.5222
2,-0.992793,0.854594,3.94482
3,-0.669894,2.12704,3.61633
11,0.0,0.0,0.0
13,-1.1422,1.03943,3.74649
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,-1.00567,1.33133,3.62849
18,0.0,0.0,0.0
19,-0.574022,1.94829,3.60144
20,-0.627493,1.63371,3.4843
22,-0.805835,1.37945,3.57495
23,0.0,0.0,0.0
25,0.0,0.0,0.0
27,0.0,0.0,0.0
28,-0.312139,1.30901,3.93486
29,0.0,0.0,0.0
31,-0.776711,2.11656,3.51332
33,0.0,0.0,0.0
35,0.0,0.0,0.0
45,-0.372208,0.943373,4.43998
50,-0.963308,1.13937,3.64733
51,-0.548347,1.21844,3.69076
52,-1.1581,0.905668,3.88328
53,-0.17139,1.26187,4.10034
