track_id,X,Y,Z
0,0.0630612,-0.228193,2.25851
1,-0.357944,-0.533201,2.46008
2,-0.017189,-0.483739,2.17047
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.524886,-0.282895,2.29274
10,0.0,0.0,0.0
11,-0.0871654,-0.627802,2.31444
12,-0.519303,-0.467461,2.53066
13,-0.208649,-0.58648,2.34592
14,0.0,0.0,0.0
17,0.0,0.0,0.0
19,0.161618,-0.312537,2.31143
23,-0.307825,-0.370026,2.27767
25,0.601837,-0.42424,2.32698
26,0.0,0.0,0.0
28,-0.224636,-0.438719,2.18435
30,0.0,0.0,0.0
31,0.106577,-0.451403,2.24256
32,0.281472,-0.333662,2.31451
33,0.0,0.0,0.0
36,0.38449,-0.307938,2.25219
37,0.0,0.0,0.0
38,0.0,0.0,0.0
40,-0.405921,-0.256167,2.34216
43,0.218198,-0.448767,2.30345
44,0.458937,-0.421838,2.25738
45,0.428526,-0.20157,2.37514
48,-0.218432,-0.267279,2.16863
49,0.0,0.0,0.0
50,0.0,0.0,0.0
