track_id,X,Y,Z
8,-0.0959676,-0.206805,0.959415
11,0.0,0.0,0.0
16,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
27,-0.0871613,-0.0883086,0.860849
28,0.0,0.0,0.0
30,-0.0515456,-0.311136,0.997203
32,0.0440312,-0.228749,0.866726
34,0.274637,-0.191867,0.917237
38,0.0,0.0,0.0
40,0.0,0.0,0.0
42,0.120694,-0.181457,0.874623
44,0.0,0.0,0.0
45,0.194436,-0.149518,0.889251
49,0.0,0.0,0.0
62,0.157658,-0.174042,0.836973
63,0.0,0.0,0.0
69,-0.0272209,-0.0835398,0.89911
77,0.175877,-0.258925,0.929485
80,0.0,0.0,0.0
82,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.224143,-0.178004,0.857331
89,0.0829299,-0.245815,0.861005
90,0.0,0.0,0.0
91,0.0,0.0,0.0
93,0.0,0.0,0.0
