track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.555163,-0.285491,2.72814
4,0.304157,-0.352267,2.71461
5,-0.453049,-0.528107,2.69782
6,0.251863,-0.697971,2.6851
7,0.530901,-0.395218,2.63532
8,-0.234172,-0.227889,2.64548
9,-0.10517,-0.760171,2.70383
10,0.0,0.0,0.0
11,-0.235487,-0.716332,2.6949
12,0.663987,-0.39374,2.69563
13,0.505401,-0.653684,2.72035
14,0.145056,-0.43488,2.6378
15,0.0,0.0,0.0
16,-0.062929,-0.260596,2.60479
17,-0.345018,-0.512577,2.6078
18,0.184189,-0.320297,2.74254
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,-0.257151,-0.598088,2.55513
22,0.0,0.0,0.0
23,0.108443,-0.737857,2.73378
24,0.0951935,-0.588421,2.60605
25,0.275098,-0.44645,2.66578
26,-0.132973,-0.522479,2.51279
27,0.0101536,-0.189804,2.73964
28,0.384995,-0.430873,2.59557
29,0.0,0.0,0.0
30,-0.560433,-0.403542,2.76408
31,0.0,0.0,0.0
32,0.209132,-0.573552,2.65508
33,0.463748,-0.543413,2.62376
34,0.0,0.0,0.0
35,-0.117904,-0.150291,2.70135
36,-0.246098,-0.422257,2.46975
37,-0.129889,-0.34282,2.50671
38,0.744646,-0.493564,2.82575
39,-0.477925,-0.262752,2.74206
40,0.00605388,-0.492484,2.52077
