track_id,X,Y,Z
0,0.272039,0.205681,8.25444
1,0.0,0.0,0.0
2,-0.0314792,-0.543359,7.5212
5,-1.4768,-0.483191,8.57697
6,0.917163,-1.06993,8.06915
7,2.03555,-0.0809883,8.95929
10,-0.303579,-1.18691,7.95141
11,-1.91695,-0.853823,9.09006
12,0.0,0.0,0.0
13,2.48374,-0.251849,9.12056
14,1.84257,-1.01274,8.4376
17,0.646473,-0.162018,8.91845
19,0.0,0.0,0.0
20,2.19781,-0.613156,8.49278
21,1.25304,-0.690581,7.96867
23,-0.740496,-0.37689,7.47164
24,0.438318,-1.17001,8.17875
25,0.401199,-0.541563,8.00501
26,0.0,0.0,0.0
28,-0.324613,-0.121793,7.62635
30,1.44733,-0.100924,8.44952
32,-1.8988,-0.235621,9.30688
33,0.0,0.0,0.0
36,0.814714,-0.625761,8.37895
38,0.0,0.0,0.0
43,0.0,0.0,0.0
45,2.8514,-0.84885,9.68038
46,0.0,0.0,0.0
48,2.30016,-1.17079,8.9362
49,1.35447,-1.20002,8.44305
50,0.0195423,-0.9277,8.00959
51,-0.391948,-0.614404,7.86187
54,1.06611,-1.56313,8.7357
55,0.0,0.0,0.0
57,0.578197,-1.63965,9.54104
59,-1.89553,-1.22861,10.3383
