track_id,X,Y,Z
0,0.269453,-0.384063,2.11253
1,-0.313898,-0.516385,2.17643
2,-0.0289454,-0.491581,1.98189
7,-0.363492,-0.41518,2.11477
8,0.205112,-0.561025,2.10132
9,0.425775,-0.309883,2.0491
10,0.0,0.0,0.0
11,-0.0844226,-0.607985,2.0939
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.54211,-0.313477,2.12373
17,0.0,0.0,0.0
18,0.119628,-0.337792,2.07066
21,-0.274856,-0.395175,2.03675
23,0.0,0.0,0.0
24,0.491052,-0.425849,2.09112
25,0.0,0.0,0.0
26,-0.206087,-0.457584,1.99396
29,0.0894892,-0.585946,2.10923
30,0.0788415,-0.460292,2.03098
31,0.22063,-0.352342,2.04898
32,-0.103572,-0.396122,1.9515
34,0.31227,-0.335601,2.03188
36,0.0,0.0,0.0
37,-0.450194,-0.319019,2.18657
38,-0.353493,-0.297086,2.0731
39,0.0,0.0,0.0
40,0.376825,-0.429863,2.0549
43,0.341988,-0.237365,2.09207
45,0.0,0.0,0.0
46,-0.096839,-0.248422,1.95014
48,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.00885481,-0.373726,1.96654
