track_id,X,Y,Z
0,0.0542368,-0.16737,1.27612
1,0.0,0.0,0.0
2,0.0156206,-0.299722,1.26284
7,0.0,0.0,0.0
9,0.154312,-0.336991,1.33725
10,0.291729,-0.188826,1.31493
12,-0.017527,-0.364361,1.34083
13,0.0,0.0,0.0
14,-0.0808676,-0.343286,1.34997
17,0.0,0.0,0.0
19,0.278019,-0.313421,1.34985
20,0.105196,-0.206007,1.32511
24,-0.133107,-0.241676,1.29708
26,0.326224,-0.25738,1.33024
28,0.197796,-0.294635,1.29868
30,-0.088262,-0.280195,1.25645
32,0.0867187,-0.348972,1.35162
33,0.0,0.0,0.0
36,0.0,0.0,0.0
38,-0.0296128,-0.24402,1.24212
43,0.218677,-0.203437,1.29251
45,-0.237989,-0.19309,1.39706
46,-0.18052,-0.181303,1.31906
48,0.134944,-0.273856,1.32517
49,0.0,0.0,0.0
54,0.0,0.0,0.0
57,0.399405,-0.240948,1.41972
60,0.0,0.0,0.0
