track_id,X,Y,Z
5,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.959089,-0.445918,6.25707
11,1.59389,-1.07622,6.20603
13,2.50138,-0.757278,6.82814
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,1.75907,-0.464195,6.45229
18,1.98373,-0.653385,6.25717
19,-0.690807,-0.142487,6.41097
20,0.0,0.0,0.0
21,-0.384961,-1.77194,6.56281
22,-0.24303,-0.404144,6.61245
23,0.0,0.0,0.0
24,2.30768,-1.09325,6.57334
25,0.0,0.0,0.0
26,-0.580132,-0.701679,6.53938
27,0.817249,-0.663066,6.1094
28,-0.429334,0.036588,6.47804
29,0.0,0.0,0.0
30,1.01254,-0.859233,5.9314
31,0.0,0.0,0.0
32,0.0,0.0,0.0
34,1.24796,-0.582972,6.21732
35,1.89966,-1.2962,6.1713
36,1.35602,-0.897581,5.99554
37,2.37233,-1.38137,6.5747
39,-0.148903,-0.13046,6.76465
40,-0.863456,-0.51467,6.56488
41,1.4891,-1.60557,6.59091
42,0.584191,-0.898954,6.03597
44,0.990481,-1.22106,6.05377
45,0.0,0.0,0.0
46,0.318288,-1.77277,6.43536
47,0.0,0.0,0.0
49,1.89495,-0.95084,6.133
61,0.701209,-1.43705,6.02741
62,1.11296,-1.65093,6.47545
63,0.0,0.0,0.0
66,0.0,0.0,0.0
69,0.785168,-0.327324,6.51591
71,0.0,0.0,0.0
