track_id,X,Y,Z
0,0.0312098,-0.280425,1.94095
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.430808,-0.220427,2.07451
6,0.0,0.0,0.0
7,0.198981,-0.545175,2.06425
8,0.411763,-0.306311,1.98474
9,0.0,0.0,0.0
10,-0.0811825,-0.59255,2.04926
11,-0.431567,-0.447848,2.16659
12,-0.182751,-0.559495,2.06645
13,0.0,0.0,0.0
14,0.398588,-0.505772,2.07697
17,0.114944,-0.334593,2.01116
20,-0.271066,-0.399493,1.98282
21,0.147342,-0.243735,2.08822
23,0.469439,-0.417607,2.01826
24,0.267794,-0.479922,1.98384
25,-0.200229,-0.463561,1.93172
27,0.0873623,-0.57064,2.07795
28,0.0,0.0,0.0
29,0.213632,-0.345467,2.01324
30,-0.104019,-0.405563,1.8953
31,0.0,0.0,0.0
32,0.300416,-0.334262,1.96776
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,-0.350629,-0.303755,2.01976
36,0.0,0.0,0.0
37,0.363146,-0.421957,1.98971
38,0.0,0.0,0.0
39,-0.0929107,-0.111757,2.08457
40,-0.192366,-0.32985,1.86572
43,-0.101642,-0.2655,1.89167
44,0.0,0.0,0.0
45,-0.374782,-0.201075,2.08566
46,0.00409919,-0.383087,1.90024
