track_id,X,Y,Z
1,-0.0356143,0.0778349,0.129755
2,0.854899,-0.764586,-2.67222
3,-0.0366933,0.059054,0.115905
4,-0.0319865,0.0398207,0.0990142
5,-0.026043,0.0534788,0.113148
6,-0.0266152,0.0679291,0.113553
7,-0.0302952,0.060606,0.196053
8,-0.0184232,0.0412329,0.14134
9,-0.0297153,0.0355717,0.111183
10,-0.0136358,0.0322232,0.137599
11,-0.0139996,0.0267563,0.147869
12,-0.03147,0.0287003,0.12177
13,-0.0309577,0.0163227,0.134041
14,-0.0281362,0.0223962,0.153882
15,-0.0282622,0.0583002,0.107357
16,-0.032237,0.037151,0.106372
17,-0.0261848,0.0593452,0.129702
18,-0.0232357,0.0590033,0.112343
19,-0.029013,0.0719361,0.128415
20,-0.0404643,0.0292616,0.129404
21,-0.0141428,0.0192034,0.12464
22,-0.0211185,0.0364285,0.13297
23,-0.0403017,0.0219122,0.131546
24,-0.0545474,0.0190167,0.178047
25,-0.0348965,0.0692888,0.118082
26,-0.0091899,0.0358292,0.136425
27,-0.0441327,0.0172677,0.169876
28,-0.0262355,0.045704,0.0923039
29,-0.0201382,0.0431724,0.107935
30,-0.0267836,0.0172037,0.116553
31,-0.0208931,0.029301,0.115893
32,-0.0264654,0.044739,0.103263
33,0.642023,-1.1583,-3.33885
35,-0.0236166,0.041191,0.116989
36,-0.0226356,0.029616,0.159551
37,-0.0487258,0.0179078,0.143809
38,-0.0348405,0.0504732,0.108607
40,2.85968,-6.49766,-11.1674
41,-0.0432568,0.0357287,0.126065
42,-0.0389681,0.0412392,0.10983
45,-0.0317619,0.0295458,0.106865
52,-0.0480801,0.0216758,0.179658
58,-0.501491,1.63022,3.62758
59,-0.0271209,0.0201399,0.14305
61,-0.0308953,0.0371701,0.115054
62,-0.0261625,0.0535025,0.110661
64,-0.0272705,0.0674444,0.117729
66,-0.0243028,0.0558658,0.118166
67,-0.0252074,0.0514039,0.123191
68,-0.0224359,0.0486165,0.158674
70,-0.0243747,0.0460806,0.141598
71,0.00110126,0.00776867,0.0807308
73,-0.00980273,0.0208533,0.0917679
74,-0.102706,0.0304873,0.252037
75,-0.0493144,0.0556185,0.132511
77,-0.381702,0.429625,0.984504
80,0.00622155,0.0113932,0.0712809
81,-0.0284733,-0.0195977,0.122651
82,-0.0255877,0.0230596,0.118479
83,-0.0344928,0.061603,0.112033
