track_id,X,Y,Z
3,-3.43355,0.51054,7.91783
4,-2.149,0.530735,7.77476
6,-1.36879,-0.2941,7.66126
7,-2.41445,0.682897,8.07362
8,0.157949,1.22881,7.92752
9,0.436526,0.139268,7.74069
10,-2.65564,0.474784,7.61273
11,-0.770147,0.163716,6.9879
12,-2.74995,0.609426,7.82165
13,-2.42268,-0.615487,7.9351
14,-2.32131,-0.199631,7.8089
15,-0.576106,0.287866,7.35255
16,0.423109,-0.280101,7.56614
17,-1.06553,-0.682432,7.55368
18,-1.02409,0.985071,7.13297
19,-0.623867,0.807397,6.84812
20,-0.148803,0.0991892,7.11437
21,-3.10914,0.134769,7.74174
22,-0.579035,-0.580116,8.20075
23,-1.14575,0.466654,7.07872
24,-1.14609,0.000710241,7.28873
25,-2.99168,-0.366728,7.74503
26,-0.554,1.14835,7.31619
27,-1.37163,0.69174,7.4931
28,-0.062454,1.01218,7.2909
29,-1.9326,-0.738076,7.75013
30,-2.19721,0.125142,7.53489
31,-0.0586763,-0.52033,7.52808
32,-3.13604,0.700323,7.70146
33,-1.66551,0.139479,7.48823
39,-0.566565,-0.511768,7.62021
41,-1.45506,-0.647993,8.08119
42,-1.6879,-0.687231,8.41542
46,-0.339216,-0.26963,7.37227
49,-0.0453139,-0.516533,8.01527
50,-2.66003,-0.143894,7.9642
53,0.639917,0.551765,8.23562
55,-2.94446,-0.445846,8.34516
66,4.09702,-3.26977,9.04682
71,-0.56769,0.285955,7.37091
73,-0.0605636,-0.526139,7.59308
76,-2.39198,0.710139,7.99036
77,-0.541769,1.12948,7.16322
78,0.448019,0.148485,7.87795
79,-3.18582,0.861654,8.89053
80,0.595292,1.03667,8.60166
81,-3.53318,0.595754,8.06836
82,-1.33516,0.699437,7.36328
83,-0.0163987,1.45055,8.3498
85,-2.81305,-0.252212,8.12827
86,-1.72411,0.552323,7.8129
