track_id,X,Y,Z
1,-1.21316,1.57299,4.49909
2,-1.25818,1.76508,4.37459
3,-1.08302,2.08217,4.1351
4,-1.10988,1.84106,4.15884
5,-0.904414,1.47959,4.3917
6,-1.15217,1.2939,4.47734
7,-0.847928,1.92303,4.1332
8,-0.610631,1.9813,4.23573
9,-0.829946,0.61472,4.94241
10,-1.07781,1.5662,4.23786
11,-1.21476,1.02972,4.59409
12,-0.83809,2.17495,4.19738
13,1.92004,-5.83381,-10.2924
14,-0.646924,1.73188,4.36933
15,-0.619927,1.0344,4.77908
16,-0.712135,2.24073,4.3324
17,-0.598255,1.44556,4.44696
18,-0.909938,1.65902,4.02856
19,-0.564384,1.74148,4.33146
20,-1.24822,0.979606,4.86987
21,-0.843769,1.10913,4.40112
22,-0.968301,0.877187,4.83481
23,-0.955931,2.38023,4.31883
24,-0.460707,0.840295,5.22084
27,-1.18241,2.22782,4.34301
32,-1.23478,1.53144,4.44084
33,-0.736973,1.59891,4.18174
35,-0.677888,1.37782,4.52972
36,-0.713111,2.29324,4.37779
37,-0.877853,2.61647,4.57383
