track_id,X,Y,Z
1,-0.588507,1.3419,2.22276
2,-0.905085,0.805044,2.82572
3,-0.682681,1.09472,2.15491
4,-0.699705,0.856881,2.12851
5,-0.509836,1.01926,2.17339
6,-0.489676,1.26851,2.11802
7,-0.398245,0.769109,2.53222
8,-0.304954,0.767563,2.61912
9,-0.616336,0.739123,2.29384
10,-0.246876,0.574101,2.52068
11,-0.241846,0.459563,2.58515
12,-0.627998,0.569419,2.40044
13,-0.59943,0.32764,2.58375
14,-0.481282,0.394654,2.70611
15,-0.55704,1.13137,2.09053
16,-0.680283,0.756866,2.18155
17,-0.456821,1.02566,2.24862
18,-0.443753,1.131,2.15926
19,-0.494071,1.2184,2.18381
20,-0.765233,0.554503,2.43907
21,-0.289206,0.399987,2.53548
22,-0.385524,0.683626,2.49526
23,-0.767753,0.422694,2.49533
24,-0.836364,0.31037,2.82912
25,-0.626134,1.25925,2.14087
26,-0.15334,0.671197,2.55802
27,-0.701384,0.271509,2.71189
28,-0.587508,1.0272,2.06544
29,-0.420487,0.897945,2.23601
30,-0.573993,0.367807,2.41857
31,-0.43585,0.613994,2.42413
32,-0.561455,0.914991,2.12543
33,-0.505219,0.86839,2.5101
35,-0.464626,0.814602,2.3114
36,-0.351874,0.508363,2.73035
37,-0.872791,0.340684,2.60344
38,-0.695133,0.979798,2.12383
40,-0.681178,1.57534,2.78492
41,-0.811939,0.669873,2.36412
42,-0.788121,0.851719,2.24503
45,-0.684339,0.654881,2.29322
47,-0.77032,0.967992,2.18346
48,-0.745578,0.755085,2.32591
50,-0.665205,1.40869,2.35926
51,-0.775209,1.3363,2.28971
52,-0.726461,0.324323,2.79101
53,0.10271,0.0980469,2.75894
54,-0.793763,1.13877,2.13681
55,-0.766587,1.24582,2.17526
56,-0.799441,1.09146,2.21572
58,-0.303418,1.08598,2.89316
59,-0.502907,0.399258,2.67229
61,-0.623105,0.729591,2.28181
62,-0.513836,1.03821,2.16246
64,-0.490663,1.24332,2.1663
65,-0.759093,0.190744,2.42545
66,-0.457976,1.0583,2.24604
67,-0.442188,0.938981,2.28945
68,-0.32848,0.80854,2.63688
70,-0.380684,0.786273,2.47014
71,-0.246618,0.325728,2.40664
73,-0.414231,0.578049,2.34122
74,-0.943879,0.2994,2.78599
75,-0.746596,0.899488,2.20066
77,-0.47042,0.963917,2.52152
78,-0.376304,0.524631,2.42809
80,-0.233149,0.51736,2.42132
81,-0.515645,-0.357466,2.54057
82,-0.566619,0.495534,2.45252
83,-0.700823,1.19217,2.14705
