track_id,X,Y,Z
1,-0.00986792,0.0205916,0.0398095
2,-0.0125684,0.00640127,0.0395168
3,-0.00917981,0.0213766,0.038814
7,-0.0142444,0.0105733,0.0524145
8,-0.00852626,0.0176986,0.0388445
9,-0.0140626,0.00859536,0.0374502
10,-0.00995554,0.0170385,0.0367052
11,0.795688,-2.14219,-5.7687
12,-0.259038,0.566401,1.35519
13,-0.0130035,0.0129348,0.0387713
14,-0.0116629,0.0212569,0.0403058
15,-0.00842624,0.0206189,0.0409657
16,-0.00896288,0.0169846,0.038768
17,-0.00867429,0.00996222,0.0288371
18,-0.0117726,0.0170606,0.0363504
19,-0.0139978,0.0177016,0.0429175
20,-0.0130631,0.0219042,0.0405475
21,-0.00515333,0.0165635,0.0509564
22,-0.00538265,0.0117046,0.0414419
23,-0.00624939,0.00979808,0.0431081
24,0.0456516,-0.185617,-0.583425
25,-0.0118489,0.0256664,0.045271
27,-0.0066983,0.0142519,0.0450789
28,-0.00842046,0.0060255,0.0448779
29,-0.0174229,0.0247472,0.153161
30,-0.0141639,0.0117631,0.0444674
31,-0.00785281,0.0109388,0.0388309
32,-0.0141985,0.00696731,0.0384743
33,-0.00388163,0.0109068,0.0431539
35,-0.0125099,0.0177755,0.044161
45,-0.0116644,0.0220895,0.0388231
51,-0.0156184,0.0177914,0.0416466
56,-0.0131035,0.00823255,0.0468686
57,-0.00760675,0.0156565,0.0420028
58,-0.0116198,0.00976878,0.0370549
59,-0.0150134,0.0128024,0.03861
60,-0.0117858,0.0081265,0.0500824
64,-0.010551,0.0144347,0.0364095
65,-0.00941992,0.00752113,0.0386798
67,-0.00491261,0.0137796,0.0421019
69,-0.010532,0.0158694,0.0486997
71,-0.0253571,0.0152523,0.0497173
73,0.000210835,0.00994339,0.0345844
74,-0.0115439,0.0205099,0.0391079
75,-0.0151848,0.0216964,0.0395781
76,-0.0141476,0.0115591,0.0512291
