track_id,X,Y,Z
1,-0.913511,1.17544,3.35167
2,-0.660036,0.912438,2.27421
3,-5.54454,10.9143,21.4444
4,-0.581646,0.99533,2.24025
5,-0.482379,0.811502,2.39674
6,-0.595153,0.680417,2.37043
7,-0.460019,1.07562,2.30182
8,-0.361517,1.12381,2.4054
9,-0.445737,0.325713,2.65656
10,-0.554361,0.851731,2.28924
11,-0.619465,0.530261,2.40922
12,-0.478771,1.19732,2.32206
13,-0.0860603,0.260569,0.458505
14,-0.399211,1.0054,2.51935
15,-0.356492,0.574966,2.63349
16,-0.101958,0.324481,0.629283
17,-0.336622,0.821112,2.4977
18,-0.459693,0.942157,2.24973
19,-0.234281,0.723479,1.80785
20,-0.659264,0.480073,2.50838
21,-0.429931,0.624751,2.43022
22,-0.517599,0.455743,2.56837
23,-0.566738,1.27968,2.34485
24,-0.314969,0.4539,2.83646
27,-0.685348,1.17831,2.31291
32,-0.653046,0.806542,2.34078
33,-0.392933,0.921777,2.36398
35,-0.376293,0.771461,2.50372
36,-0.447671,1.24388,2.42564
37,-0.617968,1.38932,2.48412
