track_id,X,Y,Z
1,-0.00572585,0.0119533,0.0230674
2,-0.00730486,0.00371348,0.0229039
3,-0.00535264,0.0124237,0.0225398
4,-0.072887,0.147393,0.69091
5,-0.00837433,0.0098634,0.0397808
6,-0.00462622,0.0100631,0.0300005
7,-0.00758066,0.00560683,0.0278582
8,-0.00494339,0.0102638,0.0224863
9,-0.008188,0.00498018,0.0216733
10,-0.00582775,0.00992762,0.0213432
11,-0.00720873,0.0180932,0.0485858
12,-0.00511137,0.0109024,0.0262537
13,-0.00748231,0.00748706,0.0223927
14,-0.00683923,0.0124755,0.0236962
15,-0.00489654,0.0119921,0.0238058
16,-0.00519496,0.00989045,0.0225317
17,-0.00546985,0.00637019,0.0183604
18,-0.00687843,0.00992534,0.0211051
19,-0.00805272,0.0101803,0.0246731
20,-0.00761169,0.0127616,0.0236728
21,-0.0029096,0.00939949,0.0289744
22,-0.00316247,0.00686663,0.0242351
23,-0.00360715,0.0057264,0.0250511
24,0.468075,-2.07779,-6.5828
25,-0.00654682,0.0142199,0.0250705
26,-0.00592259,0.01101,0.0277692
27,-0.00380223,0.00813318,0.0258048
28,-0.00487145,0.00350521,0.0260435
29,-0.00537971,0.00749408,0.0476173
30,-0.00809882,0.00676049,0.02551
31,-0.00459414,0.00641197,0.0226407
32,-0.00823684,0.00402929,0.0222361
33,-0.00224242,0.0063932,0.0251842
35,-0.00715859,0.0100917,0.0251517
45,-0.00671663,0.0127545,0.0224292
46,-0.00889861,0.0144797,0.0291725
51,-0.00884478,0.0101777,0.0238608
53,-0.00273287,-0.0053643,0.0210808
56,-0.00725204,0.00468163,0.0269292
57,-0.00430009,0.00905724,0.0243082
58,-0.00820701,0.00609359,0.0222327
59,-0.0077494,0.00711448,0.0218041
60,-0.00453341,0.00427036,0.0269797
63,-0.00675148,0.0112818,0.0217107
64,-0.00556488,0.00822252,0.02089
65,-0.00606423,0.00450905,0.0229139
67,-0.00309292,0.00815289,0.0247549
69,-0.00775143,0.00966797,0.0292181
71,-0.0191162,0.00965439,0.0305745
73,0.00248031,0.0052534,0.0191527
74,-0.00724269,0.0121371,0.0228923
75,-0.0160741,0.0158068,0.0262747
76,-0.0094383,0.00687065,0.0302819
80,-0.00113128,0.00703491,0.0219859
