track_id,X,Y,Z
1,-0.610877,1.39003,2.30515
2,-0.828906,0.731346,2.5644
3,-0.709732,1.13414,2.23465
4,-0.723949,0.888489,2.20472
5,-0.534528,1.06995,2.27294
6,-0.5081,1.31739,2.20107
7,-0.413923,0.809188,2.68255
8,-0.314583,0.793572,2.71045
9,-0.639432,0.764054,2.37132
10,-0.253682,0.598422,2.61788
11,-0.250131,0.476995,2.68589
12,-0.649332,0.591388,2.48758
13,-0.6197,0.338695,2.67568
14,-0.500081,0.411528,2.81741
15,-0.578263,1.17614,2.17293
16,-0.704884,0.787203,2.2642
17,-0.476367,1.07902,2.36912
18,-0.460492,1.17604,2.24438
19,-0.514851,1.2688,2.2772
20,-0.791791,0.575803,2.5272
21,-0.304282,0.407425,2.61699
22,-0.40002,0.708037,2.58293
23,-0.793288,0.438387,2.58226
24,-0.864887,0.318886,2.91969
25,-0.649761,1.30498,2.22088
26,-0.158751,0.695135,2.65099
27,-0.731764,0.285905,2.84347
28,-0.613568,1.05234,2.12445
29,-0.432324,0.938677,2.32886
30,-0.593502,0.38391,2.50532
31,-0.447682,0.621582,2.45125
32,-0.582185,0.951411,2.20779
33,-0.490502,0.84784,2.44125
35,-0.48502,0.844417,2.39521
36,-0.363909,0.525836,2.82951
37,-0.903203,0.351142,2.6891
38,-0.720586,1.01795,2.20468
40,-0.711543,1.663,2.93742
41,-0.836281,0.694322,2.44826
42,-0.813198,0.886991,2.33284
45,-0.714492,0.66452,2.34928
47,-0.798066,1.00409,2.26728
48,-0.778236,0.768314,2.38915
52,-0.754556,0.314554,2.84454
53,0.0839355,0.0605212,2.79933
54,-0.829326,1.15876,2.19563
55,-0.789328,1.30693,2.27366
56,-0.827277,1.11175,2.28263
58,-0.325724,1.10138,2.987
59,-0.520809,0.422698,2.7767
61,-0.640477,0.755688,2.36178
62,-0.531195,1.07791,2.24394
64,-0.511159,1.29258,2.25092
66,-0.471181,1.09537,2.32822
67,-0.412086,0.934533,2.3235
68,-0.366246,0.854115,2.76315
70,-0.363935,0.78843,2.51172
71,-0.253774,0.339296,2.49946
73,-0.421234,0.597729,2.42262
74,-0.978486,0.30872,2.87497
75,-0.800938,0.945781,2.30326
77,-0.492573,0.999766,2.61703
80,-0.21769,0.526407,2.48387
