track_id,X,Y,Z
1,-0.240796,0.50344,0.973159
2,-0.30973,0.157437,0.967973
3,-0.225357,0.523606,0.950952
4,-0.144481,0.288561,1.35382
5,-0.275765,0.324731,1.30813
6,-0.187185,0.411772,1.22748
7,-0.274175,0.199626,0.991638
8,-0.212072,0.43885,0.963548
9,-0.346972,0.211029,0.916221
10,-0.247619,0.418452,0.901837
11,-0.234532,0.606967,1.62269
12,-0.210351,0.451254,1.08732
13,-0.317283,0.315205,0.945895
14,-0.282518,0.517153,0.982704
15,-0.204585,0.503984,1.00115
16,-0.220393,0.417812,0.951297
17,-0.246146,0.281242,0.815856
18,-0.292238,0.418655,0.892217
19,-0.336699,0.42987,1.04148
20,-0.317116,0.534216,0.99099
21,-0.117343,0.376944,1.15979
22,-0.134182,0.289729,1.02331
23,-0.151295,0.241043,1.05448
24,-0.128792,0.539811,1.68183
25,-0.270874,0.589773,1.03991
26,-0.236677,0.438573,1.10566
27,-0.158134,0.342882,1.08533
28,-0.204151,0.14765,1.09753
29,-0.183276,0.270547,1.71452
30,-0.337852,0.283851,1.07155
31,-0.195809,0.270766,0.956834
32,-0.348713,0.170789,0.939625
33,-0.0938768,0.268856,1.0614
35,-0.296508,0.425084,1.0579
45,-0.284064,0.537526,0.946699
51,-0.372777,0.428156,1.0062
56,-0.309208,0.206479,1.13504
57,-0.179773,0.380498,1.02347
58,-0.366922,0.263247,0.948241
59,-0.320941,0.299228,0.917852
60,-0.187676,0.179191,1.13381
64,-0.225501,0.342781,0.878892
65,-0.242655,0.188513,0.957672
67,-0.131015,0.342192,1.04333
69,-0.443181,0.449501,1.31639
73,0.162709,0.202564,0.774523
74,-0.347011,0.529884,0.987312
75,-0.941185,0.784282,1.22937
76,-0.35763,0.279529,1.24843
79,-0.389235,0.479764,1.0911
80,-0.203449,0.351482,1.02928
